Strunz_Principal Classes,Mineral_Species,Nº of samples
Phosphates,Aheylite,35
,Berlinite,26
,Variscite,783
,Crandallite,23
,Planerite,18
,Turquoise,7
,Phosphosiderite,5
,Strengite,12
,Annabergite,11
,Metavariscite,9
Silicates,Talc,41
,Muscovite,68
,Chlorite-serpentine,34
,Illite,7
,Clinochlore,53
,Volkonskoite,6
Halides,Fluorite,8
Sulfates,Alunite,6
Carbonates,Aragonite,8
,Calcite,29
,Aragonite,8
Oxides,Quartz,8
