,Accuracy,Recall,Prec.,F1
0,0.9786,0.9787,0.9797,0.9786
1,0.9725,0.9722,0.9759,0.9728
2,0.9847,0.9847,0.985,0.9847
3,0.9969,0.9969,0.9971,0.9969
4,0.9817,0.9814,0.9826,0.9816
5,0.9877,0.9876,0.9885,0.9878
6,0.9847,0.9842,0.9857,0.9844
7,0.9816,0.9815,0.9833,0.9808
8,0.9969,0.9974,0.9971,0.9969
9,0.9724,0.9723,0.9741,0.9718
Mean,0.9838,0.9837,0.9849,0.9836
SD,0.0081,0.0082,0.0074,0.0082
