,precision,recall,f1-score,support
Aheylite,1.0,1.0,1.0,27.0
Annabergite,1.0,1.0,1.0,20.0
Aragonite,1.0,1.0,1.0,16.0
Berlinite,0.9473684210526315,0.9473684210526315,0.9473684210526315,19.0
Calcite,0.9444444444444444,0.9714285714285714,0.9577464788732395,35.0
Chlorite-serpentine,0.9333333333333333,1.0,0.9655172413793104,28.0
Clinochlore,0.9629629629629629,0.9285714285714286,0.9454545454545454,28.0
Crandallite,0.96,1.0,0.9795918367346939,24.0
Fluorite,1.0,1.0,1.0,19.0
Illite,1.0,1.0,1.0,26.0
Metavariscite,1.0,1.0,1.0,20.0
Muscovite,1.0,1.0,1.0,38.0
Planerite,0.9565217391304348,1.0,0.9777777777777777,22.0
Quartz,1.0,1.0,1.0,22.0
Strengite,1.0,1.0,1.0,32.0
Talc,1.0,0.9230769230769231,0.9600000000000001,26.0
Turquoise,1.0,1.0,1.0,24.0
Variscite,0.9615384615384616,0.8928571428571429,0.9259259259259259,28.0
accuracy,0.9801762114537445,0.9801762114537445,0.9801762114537445,0.9801762114537445
macro avg,0.9814538534701259,0.9812945826103721,0.9810767903998959,454.0
weighted avg,0.9805251256295117,0.9801762114537445,0.9800343125783723,454.0
